created_at,week_start_utc,month_utc,song,project_id,provider,stage,model,cost_usd,duration_ms,error
2026-05-12T06:59:49.946314+00:00,2026-05-11,2026-05,Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,render-storyboard-image,nano-banana-2,0.03,27081,
2026-05-12T06:59:57.203786+00:00,2026-05-11,2026-05,Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,render-storyboard-image,nano-banana-2,0.03,19311,
2026-05-12T06:59:58.486988+00:00,2026-05-11,2026-05,Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,render-storyboard-image,nano-banana-2,0.03,32998,
2026-05-12T06:59:59.073725+00:00,2026-05-11,2026-05,Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,render-storyboard-image,nano-banana-2,0.03,31283,
2026-05-12T07:00:03.828801+00:00,2026-05-11,2026-05,Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,render-storyboard-image,nano-banana-2,0.03,34006,
2026-05-12T07:00:05.948991+00:00,2026-05-11,2026-05,Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,render-storyboard-image,nano-banana-2,0.03,34287,
2026-05-12T07:00:07.789617+00:00,2026-05-11,2026-05,Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,render-storyboard-image,nano-banana-2,0.03,25405,
2026-05-12T07:00:08.73929+00:00,2026-05-11,2026-05,Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,render-storyboard-image,nano-banana-2,0.03,34975,
2026-05-12T07:00:11.620941+00:00,2026-05-11,2026-05,Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,render-storyboard-image,nano-banana-2,0.03,35696,
2026-05-12T07:00:16.861784+00:00,2026-05-11,2026-05,Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,render-storyboard-image,nano-banana-2,0.03,36719,
2026-05-12T07:00:25.377601+00:00,2026-05-11,2026-05,Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,render-storyboard-image,nano-banana-2,0.03,39874,
2026-05-12T07:01:19.892284+00:00,2026-05-11,2026-05,Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,render-storyboard-image,nano-banana-2,0.03,24003,
2026-05-12T07:01:46.031798+00:00,2026-05-11,2026-05,Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,render-storyboard-image,nano-banana-2,0.03,30800,
2026-05-12T07:50:11.376039+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,visualize-style-preset,nano-banana-2,0.01,17806,
2026-05-12T07:54:26.197585+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,2.19,146853,
2026-05-12T07:58:03.19301+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,2.19,163456,
2026-05-12T07:58:04.87992+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,2.19,184395,
2026-05-12T07:59:13.423504+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,2.19,231138,
2026-05-12T07:59:18.363778+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,visualize-style-preset,nano-banana-2,0.01,20585,
2026-05-12T08:22:02.132384+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-looks,nano-banana-2,0.04,34602,
2026-05-12T08:22:04.366037+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-looks,nano-banana-2,0.04,37124,
2026-05-12T08:22:05.130177+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-looks,nano-banana-2,0.04,38036,
2026-05-12T08:22:05.428104+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-looks,nano-banana-2,0.04,38294,
2026-05-12T08:23:53.464179+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-looks,nano-banana-2,0.04,34625,
2026-05-12T08:24:20.033183+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-looks,nano-banana-2,0.04,37567,
2026-05-12T08:33:28.831366+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-environment-look,nano-banana-2,0.04,40008,
2026-05-12T08:33:30.278178+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-environment-look,nano-banana-2,0.04,41541,
2026-05-12T08:33:31.686567+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-environment-look,nano-banana-2,0.04,42859,
2026-05-12T08:36:39.750479+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-environment-look,nano-banana-2,0.04,35560,
2026-05-12T08:36:40.862233+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-environment-look,nano-banana-2,0.04,37150,
2026-05-12T08:55:43.40998+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,51284,
2026-05-12T08:55:58.05678+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,65777,
2026-05-12T08:56:42.941788+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,55034,
2026-05-12T08:56:46.111041+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,44433,
2026-05-12T08:57:31.939557+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,58699,
2026-05-12T08:57:37.846277+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,64801,
2026-05-12T08:58:32.705425+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,56099,
2026-05-12T08:58:35.871353+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,54248,
2026-05-12T08:59:35.555457+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,56112,
2026-05-12T08:59:40.0624+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,63593,
2026-05-12T09:00:28.845949+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,49593,
2026-05-12T09:00:45.668837+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,61724,
2026-05-12T09:01:24.602149+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,50996,
2026-05-12T09:01:55.681168+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,65495,
2026-05-12T09:02:37.656683+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,68632,
2026-05-12T09:13:05.788526+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,1.752,170135,
2026-05-12T09:13:11.482845+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,2.19,177457,
2026-05-12T09:13:18.733951+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,2.19,184898,
2026-05-12T09:13:44.576292+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,1.752,210720,
2026-05-12T09:14:01.855663+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,2.19,227495,
2026-05-12T09:16:20.343793+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,1.752,177917,
2026-05-12T09:16:32.490177+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,1.752,186761,
2026-05-12T09:17:01.314125+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,2.19,227537,
2026-05-12T09:29:45.580339+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,38442,
2026-05-12T09:30:50.435054+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,60895,
2026-05-12T09:35:31.703856+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,32523,
2026-05-12T09:36:30.118206+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0,193,"Nano Banana 2 failed (404). <html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
<hr><center>nginx/1.18.0 (Ubuntu)</center>
</body>
</html>
"
2026-05-12T09:36:57.585877+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,40751,
2026-05-12T09:37:43.134561+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,34744,
2026-05-12T09:37:52.773886+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,32680,
2026-05-12T09:38:12.228423+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,33697,
2026-05-12T09:38:28.41493+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,25572,
2026-05-12T09:38:48.10574+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,32944,
2026-05-12T09:39:07.565349+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,32539,
2026-05-12T09:39:12.3056+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,34076,
2026-05-12T09:39:29.79271+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,33503,
2026-05-12T09:40:29.572861+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,37074,
2026-05-12T09:43:33.027404+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,35674,
2026-05-12T09:43:54.281894+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,33006,
2026-05-12T09:45:30.663467+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,36851,
2026-05-12T09:45:40.08622+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,31488,
2026-05-12T09:46:12.732068+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,33269,
2026-05-12T09:46:54.100855+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,33282,
2026-05-12T09:46:58.756526+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,31504,
2026-05-12T09:46:59.304323+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,31115,
2026-05-12T09:49:08.408326+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,1.46,151405,
2026-05-12T09:49:13.377147+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,2.19,156043,
2026-05-12T09:49:28.831407+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,1.752,172284,
2026-05-12T09:49:29.350287+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,1.752,172526,
2026-05-12T09:49:58.371058+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,1.752,201164,
2026-05-12T09:50:38.501975+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,1.46,124064,
2026-05-12T09:50:38.622642+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,34102,
2026-05-12T09:51:19.964476+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,19057,
2026-05-12T09:51:25.523033+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,1.46,171459,
2026-05-12T09:51:39.268484+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,2.19,185153,
2026-05-12T09:51:49.802772+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,1.46,149043,
2026-05-12T09:51:52.618402+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,1.46,157205,
2026-05-12T09:52:44.192074+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,32684,
2026-05-12T09:52:55.990934+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,1.752,200017,
2026-05-12T10:14:38.244825+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,28033,
2026-05-12T10:19:44.956788+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,1.752,152897,
2026-05-12T10:20:01.069543+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,2.19,169538,
2026-05-12T10:20:16.14317+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,1.752,184942,
2026-05-12T10:20:47.361124+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,2.19,171097,
2026-05-12T10:20:50.701412+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,2.19,194473,
2026-05-12T10:28:35.025339+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,0,,"seedance-2.0-fast failed (400). (0)
Reason: SSLError
[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1007)
"
2026-05-12T10:31:10.683371+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,2.19,141545,
2026-05-12T10:32:58.038022+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,22818,
2026-05-12T10:34:20.677403+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,36279,
2026-05-12T10:34:41.933679+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,35513,
2026-05-12T10:34:44.84256+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,39179,
2026-05-12T10:36:09.767616+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,38896,
2026-05-12T10:36:54.298768+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,1.752,125268,
2026-05-12T10:36:58.736011+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,32625,
2026-05-12T10:40:05.662692+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,32331,
2026-05-12T10:40:52.55517+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,30379,
2026-05-12T10:45:35.101847+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,2.19,177578,
2026-05-12T10:50:16.698201+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,2.19,140482,
2026-05-12T10:51:18.420984+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,24174,
2026-05-12T10:53:22.549674+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,26161,
2026-05-12T10:53:38.449798+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,32586,
2026-05-12T10:54:01.054977+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,1.46,200189,
2026-05-12T10:54:14.106716+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,2.19,139851,
2026-05-12T10:55:12.32359+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,2.19,156922,
2026-05-12T10:56:18.883783+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,2.19,169536,
2026-05-12T10:57:47.289911+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,1.46,160210,
2026-05-12T11:02:43.286633+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,27254,
2026-05-12T11:03:42.700855+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,28547,
2026-05-12T11:04:22.343873+00:00,2026-05-11,2026-05,Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,generate-shot-video,seedance-2.0-fast,2.19,170459,
2026-05-12T11:09:11.117264+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0,288,"Nano Banana 2 failed (406). {
  ""error"": ""Insufficient credits. You have -0.17 credits, but need at least 0.09 credits to proceed. Recharge [here](https://cloud.segmind.com/billing?type=TOPUP)""
}
"
2026-05-12T11:09:37.987775+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0,278,"Nano Banana 2 failed (406). {
  ""error"": ""Insufficient credits. You have -0.17 credits, but need at least 0.09 credits to proceed. Recharge [here](https://cloud.segmind.com/billing?type=TOPUP)""
}
"
2026-05-12T11:17:16.405625+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,34994,
2026-05-12T11:19:02.108135+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,46046,
2026-05-12T11:21:58.35902+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,42255,
2026-05-12T11:22:30.001284+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,44344,
2026-05-12T11:23:29.484181+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,2.19,198325,
2026-05-12T11:24:08.027659+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,31951,
2026-05-12T11:25:06.103748+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,41968,
2026-05-12T11:25:53.1542+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,1.752,153899,
2026-05-12T11:27:16.396836+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,40570,
2026-05-12T11:29:20.806408+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,generate-shot-video,seedance-2.0-fast,2.19,235279,
2026-05-12T11:47:33.309317+00:00,2026-05-11,2026-05,Sathamgathaye Sanathanaya,67e14b19-5e5c-4c87-bbc7-7d2512d67e0b,segmind,render-storyboard-image,nano-banana-2,0.03,55046,
2026-05-12T12:06:34.676372+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,19744,
2026-05-12T12:08:00.376869+00:00,2026-05-11,2026-05,Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,segmind,render-storyboard-image,nano-banana-2,0.03,20878,
